Vote choice,Audifono,TRUE,FALSE,Ofellia,TRUE,FALSE
Fernández,"Pro-attitudinal message
H1 (+)","Pro-attitudinal confirmation
H2 (++)",Counter-attitudinal refutation,Counter-attitudinal message,Counter-attitudinal confirmation,"Pro-attitudinal refutation
H2 (+)"
Macri,Counter-attitudinal message,Counter-attitudinal confirmation,Pro-attitudinal refutation H2 (+),"Pro-attitudinal message
H1 (+)","Pro-attitudinal confirmation
H2 (++)",Counter-attitudinal refutation
